appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
582270,Everything,David OReilly,David OReilly;Double Fine Presents,2017-04-21,2017,10.99,Casual;Indie;RPG;Simulation,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Stats,Casual;Simulation;Philisophical,windows;mac;linux,36,0,1717,331,2048,0.83837890625,1,Great,100000-200000,150000.0,0.8659101,0.93369174,40204.227,Great,-0.027531206607818604,1.3166449585338729,10.99,2.4840729690394228,0,36,3.6109179126442243,3.0025020850708923,0,4,0.7288481935733262,2,0.7139077639746677,1,4,2017,10,1,1,1,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
582280,PIGMENTUM,Irvin Vaush,NedoStudio,2017-01-23,2017,0.79,Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;2D,windows,11,0,84,91,175,0.48,0,Poor,200000-500000,350000.0,0.64825606,0.29559472,56039.09,Average,-0.16825606346130373,1.8318686587684336,0.79,0.5822156198526637,0,11,2.4849066497880004,6.145251396648044,0,2,0.7204356295873603,2,0.6620588314744916,22,1,2017,9,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
582290,Rest House,studio Don Quixote,studio Don Quixote;Minotaur production,2017-02-08,2017,3.99,Adventure;Early Access,Single-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Early Access;Adventure;Puzzle,windows,13,0,8,19,27,0.2962962962962963,0,Poor,0-20000,10000.0,0.69794756,0.39380622,16827.133,Average,-0.40165126544457896,-0.5203669374058073,3.99,1.6074359097634274,0,13,2.6390573296152584,2.6052104208416833,0,2,0.7139077639746677,1,0.7139077639746677,1,2,2017,10,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
582330,Warriors: Rise to Glory!,Gavra Games,Gavra Games,2018-02-02,2018,6.99,Casual;Indie;RPG;Strategy;Early Access,Single-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Early Access;Casual;Strategy,windows;mac,41,0,290,51,341,0.8504398826979472,1,Great,0-20000,10000.0,0.8662731,0.92581105,13285.49,Great,-0.015833222446553497,-0.28406265426371746,6.99,2.0781907597781832,0,41,3.7376696182833684,5.131414267834793,0,5,0.7139077639746677,1,0.7139077639746677,1,2,2018,24,4,1,1,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
582350,Zombie Killin',BagelMaster5000,SamStar Enterprises Inc.,2017-01-31,2017,1.59,Action;Casual;Indie,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support,Indie;Action;Casual,windows,8,0,6,1,7,0.8571428571428571,1,Great,0-20000,10000.0,0.7052524,0.5630114,20366.809,Great,0.15189044816153385,-0.7112706010410612,1.59,0.9516578757114464,0,8,2.1972245773362196,3.088803088803089,0,3,0.7139077639746677,1,0.7139077639746677,1,1,2017,14,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
582360,Spud Cricket VR,Hairy Man Games,Hairy Man Games,2017-11-02,2017,2.09,Casual;Sports,Single-player;Local Multi-Player;Steam Achievements;Steam Leaderboards,Casual;Sports;VR,windows,30,0,2,1,3,0.6666666666666666,0,Average,0-20000,10000.0,0.7014851,0.53494763,8651.811,Great,-0.03481843074162805,0.14480087112690754,2.09,1.128171090909654,0,30,3.4339872044851463,9.708737864077671,0,2,0.7139077639746677,1,0.7139077639746677,1,11,2017,15,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
582370,Snowflake's Chance,CarlMorganArt,CarlMorganArt,2017-03-16,2017,2.09,Violent;Action;Adventure;Indie,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Indie,windows,20,0,13,3,16,0.8125,1,Great,0-20000,10000.0,0.7545028,0.69269735,15936.54,Great,0.05799722671508789,-0.46599224258158856,2.09,1.128171090909654,0,20,3.044522437723423,6.472491909385114,0,4,0.7139077639746677,1,0.7139077639746677,1,3,2017,18,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
582390,Ski Sport: Jumping VR,Ramotion Inc.,Ramotion Inc.,2017-01-30,2017,3.99,Simulation;Sports;Early Access,Single-player,Early Access;Simulation;Sports,windows,0,0,1,2,3,0.3333333333333333,0,Poor,0-20000,10000.0,0.5751195,0.29611984,9718.408,Poor,-0.2417861620585124,0.028560369723098944,3.99,1.6074359097634274,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,1,2017,21,4,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
582430,Jumping Tank,Maximus.ez,Maximus.ez,2017-01-20,2017,0.79,Action;Adventure;Casual;Indie,Single-player;Steam Trading Cards,Casual;Indie;Action,windows,0,0,79,50,129,0.6124031007751938,0,Average,200000-500000,350000.0,0.6373914,0.41530398,35047.332,Average,-0.024988287641096507,2.3012080294959727,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,1,2017,12,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
582440,Nine,Baiacu Games,Baiacu Games,2017-01-22,2017,2.79,Gore;Indie,Single-player,Indie;Gore,windows,0,16,4,1,5,0.8,1,Great,0-20000,10000.0,0.6712206,0.6446517,11976.363,Great,0.12877939939498906,-0.18033340621684246,2.79,1.332366019094335,0,0,0.0,0.0,16,2,0.7139077639746677,1,0.7139077639746677,1,1,2017,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582500,We Were Here,Total Mayhem Games,Total Mayhem Games,2017-02-03,2017,0.0,Action;Adventure;Free to Play,Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Partial Controller Support;Steam Cloud,Free to Play;Puzzle;Co-op,windows;mac;linux,26,0,8538,701,9239,0.9241259876610023,1,Great,1000000-2000000,1500000.0,0.77822566,0.87060577,980782.75,Great,0.1459003273369056,0.4248690405635891,0.0,0.0,1,26,3.295836866004329,26.0,0,3,0.7197491410325875,2,0.7197491410325875,2,2,2017,12,3,1,1,1,3,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
582530,Wacky Spores: The Chase,Lorenzo Bellincampi,Lorenzo Bellincampi,2017-02-10,2017,5.99,Casual;RPG;Strategy,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Casual;Strategy;RPG,windows,27,0,8,0,8,1.0,1,Great,0-20000,10000.0,0.76312196,0.71151656,12379.958,Great,0.23687803745269775,-0.21347454238627606,5.99,1.944480556245719,0,27,3.332204510175204,3.8626609442060085,0,3,0.7139077639746677,1,0.7139077639746677,1,2,2017,23,4,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
582550,Passpartout: The Starving Artist,Flamebait Games,Flamebait Games,2017-06-06,2017,6.99,Casual;Indie;Simulation,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Simulation;Indie,windows;mac;linux,25,0,1722,473,2195,0.7845102505694761,1,Great,100000-200000,150000.0,0.86283654,0.9148491,18614.412,Great,-0.07832628917585471,2.0866520920177596,6.99,2.0781907597781832,0,25,3.258096538021482,3.1289111389236544,0,3,0.7360749198745379,2,0.7360749198745379,2,6,2017,32,4,1,1,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
582560,The Invisible Hours,Tequila Works,Game Trust ,2017-10-10,2017,29.99,Adventure;Casual,Single-player;Steam Achievements;Full controller support,Adventure;Casual;VR,windows,36,0,203,13,216,0.9398148148148148,1,Great,0-20000,10000.0,0.7586562,0.698741,12922.549,Great,0.18115861106801912,-0.25636604476664715,29.99,3.433664571799657,0,36,3.6109179126442243,1.1616650532429817,0,2,0.7139077639746677,1,0.7139077639746677,1,10,2017,19,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
582580,Itineris,Vyacheslav Notbad,Zotdinex,2017-01-31,2017,0.79,Adventure;Casual;Indie,Single-player;Steam Trading Cards,Casual;Indie;Adventure,windows,0,0,39,52,91,0.42857142857142855,0,Poor,100000-200000,150000.0,0.58591217,0.17233755,50971.41,Average,-0.1573407394545419,1.0793574371715682,0.79,0.5822156198526637,0,0,0.0,0.0,0,3,0.7009551101068408,2,0.67952908139659,18,1,2017,8,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
582610,Z-End,Smart Tale Games,Plug In Digital,2017-12-08,2017,2.89,Gore;Adventure;Indie,Single-player;Steam Achievements,Adventure;Gore;Indie,windows,23,0,6,6,12,0.5,0,Average,0-20000,10000.0,0.711254,0.38131818,10710.751,Average,-0.21125400066375732,-0.06865623641703777,2.89,1.358409157630355,0,23,3.1780538303479458,5.912596401028278,0,3,0.7139077639746677,1,0.6795261756070106,72,12,2017,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
582620,Copoka,Inaccurate Interactive,Guru Games,2017-02-15,2017,3.99,Casual;Indie,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Casual;Indie;Atmospheric,windows,12,0,141,37,178,0.7921348314606742,1,Great,20000-50000,35000.0,0.7452491,0.7589886,18443.828,Great,0.046885738881786265,0.6405925819631584,3.99,1.6074359097634274,0,12,2.5649493574615367,2.4048096192384767,0,2,0.7139077639746677,1,0.6814842234042524,4,2,2017,6,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
582660,Black Desert Online,Pearl Abyss,Kakao Games Europe B.V.,2017-05-24,2017,7.99,Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,Online Multi-Player;MMO;Online Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Massively Multiplayer;MMORPG;Open World,windows,0,0,10337,5759,16096,0.6422092445328031,0,Average,1000000-2000000,1500000.0,0.5655733,0.11744087,62552.617,Average,0.07663596944353923,3.1771969595699368,7.99,2.196112848483529,0,0,0.0,0.0,0,6,0.7139077639746677,1,0.7139077639746677,1,5,2017,19,3,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582830,SYNCH,Travis Forkner;Will Nations;Hailee Ammons,Baylor University Game Studios,2017-04-10,2017,0.0,Casual;Free to Play;Indie;Strategy,Single-player,Free to Play;Strategy;Indie,windows,0,0,35,6,41,0.8536585365853658,1,Great,0-20000,10000.0,0.67752844,0.50845563,22342.268,Great,0.1761300956330648,-0.8038399522373503,0.0,0.0,1,0,0.0,0.0,0,4,0.7139077639746677,1,0.7096131187648494,2,4,2017,5,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
582840,20something,Jake Tucker,Jake Tucker,2017-01-26,2017,1.99,Indie;RPG,Single-player,Indie;RPG;Text-Based,windows;linux,0,0,5,6,11,0.45454545454545453,0,Poor,0-20000,10000.0,0.69704115,0.49156973,11017.333,Great,-0.24249569936232135,-0.09687545943949871,1.99,1.095273387402595,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,1,2017,11,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
582890,Estranged: Act II,Alan Edwardes,Alan Edwardes,2017-03-17,2017,0.0,Action;Adventure;Casual;Indie;Early Access,Single-player;Full controller support,Early Access;Adventure;Indie,windows;linux,3,0,526,124,650,0.8092307692307692,1,Great,500000-1000000,750000.0,0.7774409,0.76412785,15414.171,Great,0.03178986365978531,3.884722404599332,0.0,0.0,1,3,1.3862943611198906,3.0,0,5,0.7139077639746677,1,0.7139077639746677,1,3,2017,17,3,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
582920,From Shadows,Revolt and Rebel,Klabater,2017-08-10,2017,1.69,Action;Indie,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support,Indie;Action,windows;mac;linux,32,0,3,4,7,0.42857142857142855,0,Poor,0-20000,10000.0,0.75272775,0.6835695,20939.611,Great,-0.32415631839207243,-0.7390053575107878,1.69,0.9895411936137477,0,32,3.4965075614664802,11.895910780669146,0,2,0.7139077639746677,1,0.694384862408972,8,8,2017,12,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582960,LIT,WayForward,WayForward;GamePump,2017-02-21,2017,4.79,Indie;Strategy,Single-player;Full controller support;Steam Trading Cards,Strategy;Indie;Puzzle,windows,0,0,18,1,19,0.9473684210526315,1,Great,0-20000,10000.0,0.84919894,0.9348781,15300.687,Great,0.09816948363655487,-0.42527797866557293,4.79,1.7561322915849038,0,0,0.0,0.0,0,2,0.7960757012074822,11,0.7139077639746677,1,2,2017,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
582980,Castle of Shikigami 式神の城,Cosmo Machia;Alfa System,Degica,2017-06-15,2017,8.99,Action,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Shoot 'Em Up;Bullet Hell,windows,80,0,27,24,51,0.5294117647058824,0,Average,20000-50000,35000.0,0.7618439,0.36907887,30947.957,Great,-0.23243215504814596,0.12303734514675213,8.99,2.301584592660462,0,80,4.394449154672439,8.008008008008009,0,1,0.7139077639746677,1,0.8045181282288338,72,6,2017,24,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582990,Space Fist,WING VR,WING VR,2017-02-21,2017,11.99,Action;Indie,Single-player;Local Multi-Player;Steam Achievements,Action;Indie;VR,windows,13,0,39,13,52,0.75,1,Great,0-20000,10000.0,0.758061,0.72679687,12470.234,Great,-0.008060991764068604,-0.22073963332865887,11.99,2.5641798306825083,0,13,2.6390573296152584,1.0007698229407236,0,2,0.7139077639746677,1,0.7139077639746677,1,2,2017,10,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
583000,Fly Away,Faceless Studios,Faceless Studios,2017-03-20,2017,0.79,Casual;Indie;Simulation;Early Access,Single-player,Early Access;Indie;Casual,windows;mac,5,0,3,0,3,1.0,1,Great,0-20000,10000.0,0.7293044,0.6635719,11403.394,Great,0.27069562673568726,-0.1313135926792448,0.79,0.5822156198526637,0,5,1.791759469228055,2.793296089385475,0,4,0.7139077639746677,1,0.7139077639746677,1,3,2017,8,2,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
583010,VoiceAttack,VoiceAttack.com,VoiceAttack.com,2017-03-18,2017,8.99,Utilities,Partial Controller Support,Utilities;Voice Control,windows,0,0,155,10,165,0.9393939393939394,1,Great,20000-50000,35000.0,0.67172354,0.45043045,12759.87,Great,0.2676703947963137,1.0089931556936271,8.99,2.301584592660462,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7139077639746677,1,3,2017,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583030,Eraser & Builder,"CFK Co., Ltd.","CFK Co., Ltd.",2017-02-27,2017,1.59,Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop,Indie;Casual,windows,0,0,0,1,1,0.0,0,Poor,0-20000,10000.0,0.62826115,0.34924227,30170.338,Average,-0.628261148929596,-1.10420730758403,1.59,0.9516578757114464,0,0,0.0,0.0,0,2,0.7090627328242334,7,0.7090627328242334,7,2,2017,16,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
583040,Princess Maker Refine,"CFK Co., Ltd.","CFK Co., Ltd.",2017-02-17,2017,6.99,Simulation,Single-player;Steam Achievements;Steam Trading Cards,Simulation;Anime;Classic,windows,39,0,127,45,172,0.7383720930232558,1,Average,20000-50000,35000.0,0.5725686,0.33974984,21860.643,Average,0.16580349761386248,0.4706430504079826,6.99,2.0781907597781832,0,39,3.6888794541139363,4.881101376720901,0,1,0.66291447701028,7,0.66291447701028,7,2,2017,21,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
583060,The Cavern,Space Paw Studios,Space Paw Studios,2017-10-24,2017,10.99,Action;Adventure;Casual;Indie;Strategy,Single-player,Adventure;Indie;Action,windows,0,0,6,6,12,0.5,0,Average,0-20000,10000.0,0.65065515,0.35180402,10368.914,Average,-0.15065515041351318,-0.036223680264694025,10.99,2.4840729690394228,0,0,0.0,0.0,0,5,0.7139077639746677,1,0.7139077639746677,1,10,2017,10,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
583090,SeaBed,Paleontology,Fruitbat Factory,2017-12-19,2017,14.99,Adventure;Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Visual Novel;Female Protagonist;Indie,windows,14,0,45,2,47,0.9574468085106383,1,Great,0-20000,10000.0,0.85193104,0.88313407,21386.543,Great,0.10551577299199211,-0.7601235215732878,14.99,2.771963526845863,0,14,2.70805020110221,0.8755472170106317,0,3,0.7139077639746677,1,0.8051174087748517,20,12,2017,6,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583150,KART CHASER : THE BOOST VR,YJM VR,YJM GAMES,2017-01-25,2017,6.99,Casual;Racing;Sports,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Casual;Racing;Sports,windows,21,0,25,10,35,0.7142857142857143,1,Average,0-20000,10000.0,0.72431254,0.7072782,9427.453,Average,-0.010026829583304253,0.058953016512649725,6.99,2.0781907597781832,0,21,3.091042453358316,2.6282853566958697,0,3,0.7139077639746677,1,0.7066762704314615,6,1,2017,26,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
583190,The Astonishing Game,Turbo Tape Games,Turbo Tape Games,2017-02-06,2017,1.99,Indie;Strategy,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer,Indie;Strategy;Board Game,windows;mac;linux,0,0,19,2,21,0.9047619047619048,1,Great,0-20000,10000.0,0.6818568,0.575374,11659.442,Great,0.22290509371530443,-0.15351703811381512,1.99,1.095273387402595,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,2,2017,20,3,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
583240,Coffence,Sweet Bandits Studios,Sweet Bandits Studios,2018-10-25,2018,10.99,Action;Indie,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Stats,Indie;Action;Controller,windows,30,0,19,8,27,0.7037037037037037,1,Average,0-20000,10000.0,0.8648769,0.9271811,12769.451,Great,-0.16117322224157826,-0.24444893050883465,10.99,2.4840729690394228,0,30,3.4339872044851463,2.5020850708924103,0,2,0.7139077639746677,1,0.7139077639746677,1,10,2018,8,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583270,Cosmic Express,Cosmic Engineers;Alan Hazelden;Benjamin Davis;Tyu,Draknek,2017-03-16,2017,6.99,Indie,Single-player;Steam Achievements;Steam Cloud,Indie;Puzzle;Trains,windows;mac;linux,12,0,95,7,102,0.9313725490196079,1,Great,0-20000,10000.0,0.9053229,0.9196748,14426.906,Great,0.02604963966444429,-0.3664791886875456,6.99,2.0781907597781832,0,12,2.5649493574615367,1.5018773466833542,0,1,0.7139077639746677,1,0.7515592502553665,3,3,2017,14,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
583470,The End Is Nigh,Edmund McMillen;Tyler Glaiel,Edmund McMillen;Tyler Glaiel,2017-07-12,2017,10.99,Action;Adventure;Indie,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Platformer;Indie;Difficult,windows;mac;linux,106,0,1413,102,1515,0.9326732673267327,1,Great,100000-200000,150000.0,0.902405,0.97697884,48958.51,Great,0.030268243751903623,1.1196482696910994,10.99,2.4840729690394228,0,106,4.672828834461906,8.84070058381985,0,3,0.7255025833589772,2,0.7139077639746677,1,7,2017,15,4,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
583490,InfiniPicross,ReverseImpact,ReverseImpact,2017-03-06,2017,1.59,Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats,Casual;Indie;Puzzle,windows;mac;linux,22,0,110,37,147,0.7482993197278912,1,Average,200000-500000,350000.0,0.89450246,0.9507124,23173.525,Great,-0.14620314122868228,2.7148823840491954,1.59,0.9516578757114464,0,22,3.1354942159291497,8.494208494208495,0,2,0.7345685554849921,2,0.7345685554849921,2,3,2017,13,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
583500,Galaxis Wars,Clear Ink Studios,Clear Ink Studios,2017-05-30,2017,8.99,Action;Indie;Simulation;Strategy,Single-player;Steam Cloud,Action;Indie;Simulation,windows,0,0,9,2,11,0.8181818181818182,1,Great,0-20000,10000.0,0.68247813,0.5864622,11729.588,Great,0.13570368831807922,-0.15951469588969402,8.99,2.301584592660462,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,5,2017,12,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
583530,Aquila Bird Flight Simulator,Graeme Scott,Graeme Scott,2017-08-18,2017,3.99,Casual;Simulation;Early Access,Single-player;Full controller support,Early Access;Simulation;Casual,windows,2,0,7,5,12,0.5833333333333334,0,Average,0-20000,10000.0,0.62724423,0.40272534,9154.275,Great,-0.04391090075174964,0.08835479568745441,3.99,1.6074359097634274,0,2,1.0986122886681098,0.4008016032064128,0,3,0.7139077639746677,1,0.7139077639746677,1,8,2017,28,4,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
583570,1-2-Swift,MNGOVR,PITAYA NETWORK LIMITED,2017-01-29,2017,1.99,Action;Adventure;Casual;Simulation,Single-player;Multi-player;Local Multi-Player;Local Co-op;Shared/Split Screen,Casual;Action;Adventure,windows,0,0,1,2,3,0.3333333333333333,0,Poor,0-20000,10000.0,0.6503055,0.40648672,11508.602,Average,-0.3169721762339274,-0.1404965226719206,1.99,1.095273387402595,0,0,0.0,0.0,0,4,0.72878442365044,2,0.72878442365044,2,1,2017,9,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
583590,Arms Race - TCWE,Alina Digital,Alina Digital,2017-10-05,2017,10.99,Strategy,Single-player;Steam Achievements,Strategy;Cold War;Grand Strategy,windows,17,0,35,17,52,0.6730769230769231,0,Average,0-20000,10000.0,0.70874447,0.4935762,10050.44,Great,-0.035667543227855925,-0.0050309007236784,10.99,2.4840729690394228,0,17,2.8903717578961645,1.4178482068390326,0,1,0.7048265182880685,3,0.7048265182880685,3,10,2017,16,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
583660,Dark Project,651 GAMES,651 GAMES,2017-02-02,2017,3.19,Adventure;Indie,Single-player;Steam Trading Cards,Adventure;Indie;Violent,windows,0,0,35,31,66,0.5303030303030303,0,Average,20000-50000,35000.0,0.67059773,0.43828937,27642.877,Average,-0.14029470176407788,0.23597241136989666,3.19,1.4327007339340463,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,2,2017,12,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
